"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr08_32885759",8,32885759,-0.0772191492743435,0.130117618996181,0.553499477083735
"chr08_33065761",8,33065761,-0.184566924493726,0.192183176534226,0.337947901740566
"chr08_33094885",8,33094885,0.0771094058004493,0.220757113617976,0.727209549091698
"chr08_33177963",8,33177963,-0.00475164636772263,0.226321478623045,0.983269020915978
"chr08_33227625",8,33227625,0.0313244108305106,0.203838932720801,0.878012216737913
"chr08_33280406",8,33280406,-0.189525710719387,0.186359568103956,0.310301511786691
"chr08_33299507",8,33299507,0.149269186365135,0.220718614075846,0.499585141550118
"chr08_33309064",8,33309064,0.152072302727436,0.188888033639551,0.421655847500679
"chr08_33347933",8,33347933,0.0285543072615155,0.228511081793844,0.900673491447956
"chr08_33371453",8,33371453,0.0417500114994311,0.562263768993705,0.940877773759043
"chr08_33378545",8,33378545,-0.312427615328048,0.358704746939545,0.384732063949169
"chr08_33418487",8,33418487,-0.431261752056074,0.297086543608874,0.14806024196376
"chr08_33583382",8,33583382,0.0807955396566911,0.236016915138687,0.732437394390479
"chr08_33726903",8,33726903,0.0424883019008462,0.307122512576875,0.890098693915756
"chr08_33730003",8,33730003,0.251022178620339,0.27197290464067,0.357058708938429
"chr08_3376557",8,3376557,0.437179130485383,0.251160309808272,0.0831777388219938
"chr08_33769367",8,33769367,-0.193522428206361,0.218701585709131,0.37721537509375
"chr08_33775965",8,33775965,-0.320615512256246,0.229973524804566,0.164714126021409
"chr08_33776795",8,33776795,-0.15914829338238,0.218196080639355,0.46656187336442
"chr08_33870580",8,33870580,0.76418238281633,0.705235924625116,0.279762946320218
"chr08_33901753",8,33901753,0.175503995458406,0.231357850815606,0.448933174328349
"chr08_33933690",8,33933690,-0.142040593021079,0.242183080662471,0.558154235125573
"chr08_34014255",8,34014255,-0.0585339648400449,0.210163751358802,0.7808839788013
"chr08_34056842",8,34056842,-0.330378534776685,0.299501605480811,0.271219352525233
"chr08_34141706",8,34141706,-0.108150781650941,0.272300483500607,0.691632855102178
"chr08_34143451",8,34143451,-0.200082882029793,0.214743211983464,0.352520695374289
"chr08_34259444",8,34259444,-0.167257614719901,0.309990973633118,0.590061335889147
"chr08_34279467",8,34279467,0.0215660865467235,0.194038083100765,0.911606179488323
"chr08_34350825",8,34350825,0.0555793175072807,0.198446383489261,0.77969138449931
"chr08_34493312",8,34493312,0.0547844249127891,0.188543502436158,0.771662968190342
"chr08_34516049",8,34516049,0.0562133023388967,0.19114176598645,0.768971177134847
"chr08_34668011",8,34668011,-0.0368827868778325,0.204037993691291,0.856722858781585
"chr08_34712480",8,34712480,0.388759923764411,0.306821861945832,0.206506681361831
"chr08_34749292",8,34749292,-0.0402135773428842,0.165560883176647,0.808319865088463
"chr08_34765948",8,34765948,-0.214502277550817,0.190754420153722,0.262057210463662
"chr08_34857628",8,34857628,0.173838987700744,0.194112502255373,0.371490470671795
"chr08_3486671",8,3486671,-0.0122196003747153,0.175898529580082,0.944680399445857
"chr08_35104057",8,35104057,0.214492758104084,0.13447677860331,0.112177314543585
"chr08_351064",8,351064,-0.0406944381582619,0.251222388744399,0.871469231879314
"chr08_35199135",8,35199135,0.0769633485574577,0.194365216599658,0.692517727693513
"chr08_35272626",8,35272626,0.0894278280016838,0.202952382528763,0.659920313128964
"chr08_35273548",8,35273548,-0.00656207384289331,0.204052267065962,0.974375254615162
"chr08_35292622",8,35292622,-0.0287129658651581,0.150493215545456,0.848868260577578
"chr08_35323764",8,35323764,0.114972779084017,0.164356476864651,0.48497513709215
"chr08_35325688",8,35325688,0.0792530584926716,0.207608986404429,0.703029802268596
"chr08_3553503",8,3553503,-0.165914516333238,0.203434170644637,0.41564951339945
"chr08_35759847",8,35759847,-0.181298309078294,0.193580144178637,0.350038688216494
"chr08_35776199",8,35776199,0.159971972961312,0.197091109544189,0.417881518815929
"chr08_35786872",8,35786872,0.32581666647871,0.149328251880284,0.0302020898710453
"chr08_35795427",8,35795427,0.0276911416144507,0.162101963255022,0.864521666638482
"chr08_35839024",8,35839024,-0.285282777975663,0.183475005582833,0.12144390520647
"chr08_3599188",8,3599188,0.443705075530623,0.190700708208355,0.0209115438100045
"chr08_36005023",8,36005023,0.028258504022034,0.158545791285286,0.858705779921016
"chr08_36128133",8,36128133,0.15008394865675,0.153877672421151,0.330484848276459
"chr08_36174012",8,36174012,0.111869261408213,0.213139338887699,0.600218207340808
"chr08_36222045",8,36222045,0.177807193707284,0.156000918542874,0.255644915001657
"chr08_36325391",8,36325391,-0.192854459153459,0.248303655167274,0.438196541038787
"chr08_36507089",8,36507089,0.0762650771474984,0.144264705819234,0.597595770079005
"chr08_36519560",8,36519560,0.218592209302102,0.228088243253053,0.33895426029167
"chr08_36640317",8,36640317,-0.00654127455986497,0.187695757515243,0.97223135566693
"chr08_36779168",8,36779168,0.0606825364521661,0.139692106962804,0.664432161781735
"chr08_36783886",8,36783886,0.151884491719535,0.232903974482226,0.515011603504149
"chr08_36794915",8,36794915,0.0393362623140394,0.141078411866783,0.780646726824685
"chr08_36891728",8,36891728,-0.112743302181434,0.158199218724254,0.476824797458705
"chr08_36905738",8,36905738,-0.194470410190803,0.239308240478736,0.417325884340295
"chr08_36916191",8,36916191,0.111107237206587,0.177036098114675,0.530934276564187
"chr08_3693994",8,3693994,0.171718682810003,0.250678252922361,0.49407149424248
"chr08_36948279",8,36948279,0.0870493310879734,0.143076411269623,0.543556818077667
"chr08_36994788",8,36994788,-0.211852274008486,0.246375722972173,0.390815844272792
"chr08_37050263",8,37050263,-0.0102742474878479,0.184338620687153,0.955604095626887
"chr08_37060223",8,37060223,-0.00757018777937191,0.184494813746722,0.967308477851044
"chr08_37079797",8,37079797,-0.00405092192637557,0.157012888525083,0.97944084611375
"chr08_37099505",8,37099505,0.0248865452379281,0.205786987355787,0.903856633580771
"chr08_371134",8,371134,-0.0845326620508899,0.226402644607674,0.709238643059476
"chr08_37115751",8,37115751,0.00368310463411348,0.203134002251455,0.985550840148134
"chr08_37252426",8,37252426,0.0799559964593275,0.195585920429303,0.6830915700016
"chr08_37475609",8,37475609,0.0813850550354402,0.14582621947572,0.577359401623589
"chr08_3753552",8,3753552,-1.2746037415211,0.889829871367904,0.153478007694579
"chr08_37605031",8,37605031,0.102617583946902,0.257366606455706,0.690494177283342
"chr08_37679275",8,37679275,-0.070352888705834,0.259973944598814,0.786946647779718
"chr08_37711997",8,37711997,-0.184552910297491,0.242981008165598,0.44836375305515
"chr08_37738160",8,37738160,0.0740477012428968,0.259169835818464,0.775374470764857
"chr08_37759491",8,37759491,-0.0168667380826868,0.188405405031859,0.928749104604962
"chr08_37838521",8,37838521,-0.152504695163298,0.141995228067649,0.284020832931087
"chr08_37856494",8,37856494,-0.240027929598686,0.169884066646015,0.159133324893559
"chr08_38268124",8,38268124,0.19864230682418,0.190361669318393,0.297888885556043
"chr08_38275353",8,38275353,-0.182571464554689,0.173780042084468,0.294626654144319
"chr08_38275794",8,38275794,-0.117636684884442,0.200271109823029,0.55756005268832
"chr08_38310211",8,38310211,0.122434029515908,0.215362628086945,0.570287631857739
"chr08_38440704",8,38440704,-0.121205324099222,0.328240274212083,0.712298886762562
"chr08_38525331",8,38525331,-0.15626516144242,0.144870138528273,0.281949401566285
"chr08_38525697",8,38525697,-0.725195809163495,0.479404219264174,0.13182385003642
"chr08_385537",8,385537,0.0567274479118964,0.231488066746623,0.8066471153849
"chr08_3879596",8,3879596,0.0142679928436067,0.315740890083355,0.963998661385997
"chr08_38925174",8,38925174,0.151958895085583,0.164918328159915,0.357864432661505
"chr08_38976543",8,38976543,-0.128572270112741,0.19671012008559,0.514059658047374
"chr08_38977623",8,38977623,0.0779440057436851,0.166994765283004,0.641154796749484
"chr08_39006135",8,39006135,0.111441582058436,0.184537614753419,0.546549239615259
"chr08_39103116",8,39103116,-0.00618020141338604,0.298127797188611,0.983480230680481
"chr08_39328614",8,39328614,-0.248666016373178,0.216579918335512,0.252182925169466
"chr08_39378471",8,39378471,0.428735165758368,0.289236627004442,0.139724979666429
"chr08_39403993",8,39403993,0.0843530772445469,0.179798470752688,0.639435332027411
"chr08_3951056",8,3951056,-0.0160685595444487,0.168792622914104,0.924246980657273
"chr08_39626118",8,39626118,-0.0401139641684622,0.255041715271547,0.875168689495674
"chr08_39697079",8,39697079,-0.161859439564481,0.294487684850916,0.583143236654176
"chr08_39750878",8,39750878,-0.11494191169535,0.253770974305347,0.651051847453815
"chr08_39791360",8,39791360,-0.100893797169027,0.182621969771479,0.581197883802918
"chr08_39898757",8,39898757,0.0496484425702004,0.138579991143991,0.720496076233784
"chr08_39963181",8,39963181,0.1851170236929,0.176491270624412,0.295413931127659
"chr08_40138357",8,40138357,-0.245201997899862,0.23608248201747,0.300144183402364
"chr08_40159540",8,40159540,-0.0249894830700867,0.195611274447962,0.898465650759038
"chr08_40268997",8,40268997,0.169721580024991,0.247524356044065,0.493655940419318
"chr08_40510381",8,40510381,1.44108707886818,0.538817312101343,0.00805848483737276
"chr08_40602988",8,40602988,0.212031153327104,0.302926261817256,0.484719482412158
"chr08_40947250",8,40947250,-0.0404981708542422,0.17116336275171,0.813188222655097
"chr08_4116420",8,4116420,0.231888315590218,0.167153453440803,0.166793342072158
"chr08_41438907",8,41438907,-0.175976077055246,0.243644208169798,0.470915426568403
"chr08_41465535",8,41465535,-0.324360937929576,0.197533953166451,0.102041155453814
"chr08_41516143",8,41516143,0.153177735682704,0.384491999632539,0.690738131608944
"chr08_4248520",8,4248520,-0.357668700623545,0.198682645205624,0.0732306406766384
"chr08_4404898",8,4404898,-0.239652989845666,0.312313564631348,0.443716868186439
"chr08_4428240",8,4428240,-0.249081617141172,0.302888427227819,0.411786334492519
"chr08_448051",8,448051,0.184959809384864,0.247579520238948,0.455836120911052
"chr08_4488433",8,4488433,0.0844826082962378,0.1832721812257,0.645287530634349
"chr08_4531142",8,4531142,-0.0180019597833621,0.186522965818555,0.923202760421993
"chr08_4611959",8,4611959,-0.212796197362621,0.42495164245067,0.617056564903825
"chr08_46611",8,46611,-0.12823851628638,0.222203991430964,0.564461749132014
"chr08_4665113",8,4665113,0.296614320566839,0.221946228113102,0.182823250948241
"chr08_4839523",8,4839523,-0.151456305965155,0.350163162348171,0.665789298304168
"chr08_4872605",8,4872605,0.210380020113053,0.28830406702721,0.466358217651981
"chr08_5108581",8,5108581,-0.213385254912843,0.185037026452295,0.2501075120223
"chr08_5109756",8,5109756,-0.170437286789365,0.269906680962443,0.52840571029106
"chr08_5116926",8,5116926,-0.376896906150364,0.282507728868612,0.183578589464961
"chr08_5187828",8,5187828,-0.177055311709879,0.177868646360155,0.320647459463698
"chr08_5189636",8,5189636,-0.235204265845409,0.150685833090952,0.12002003550888
"chr08_5192639",8,5192639,-0.285168956923741,0.286066597446485,0.319952042332713
"chr08_5205860",8,5205860,-0.124234704480298,0.163928737506364,0.449365857182881
"chr08_5224279",8,5224279,-0.373433838353101,0.24005989194573,0.121277301094837
"chr08_545043",8,545043,0.0475950712430233,0.191391199507939,0.803846074932886
"chr08_5483569",8,5483569,0.0796399155828986,0.189634370483031,0.674929950822922
"chr08_5499333",8,5499333,0.0486386057180397,0.1414010407029,0.731200289711821
"chr08_5502439",8,5502439,0.0157411277768347,0.154556342797541,0.918972896905649
"chr08_5761820",8,5761820,0.0737726630115105,0.152854568901572,0.629847356257679
"chr08_5816577",8,5816577,0.0415231806211871,0.183461315899292,0.821158180808912
"chr08_5840083",8,5840083,0.0736512706460744,0.154301646158278,0.6336190831237
"chr08_5844880",8,5844880,0.303849134276035,0.286396150451276,0.289907500348477
"chr08_5954399",8,5954399,0.00250701499635042,0.183939157024968,0.989138137490006
"chr08_5965547",8,5965547,0.260317821933398,0.306289713068557,0.396322134231596
"chr08_6032262",8,6032262,-0.200507143634248,0.230336284321516,0.384999507156864
"chr08_6044484",8,6044484,-0.0275052073780282,0.223513409052269,0.902175792505369
"chr08_6109110",8,6109110,0.0842316197120203,0.117478776628639,0.474155767171659
"chr08_6175190",8,6175190,-0.180144885227755,0.142550998829246,0.207698186744155
"chr08_6223307",8,6223307,-0.172773985198283,0.235928192718588,0.464773286575872
"chr08_6246839",8,6246839,-0.109768474188805,0.221306202579642,0.620399163868869
"chr08_6266063",8,6266063,-0.0610688656721834,0.158760825677901,0.700869893402656
"chr08_6447792",8,6447792,-0.132683726182151,0.229437020443805,0.563665967444805
"chr08_6460999",8,6460999,-0.0411072116215578,0.192613030365206,0.831202679140081
"chr08_6496774",8,6496774,-0.211557824676607,0.177830570331531,0.235492344632876
"chr08_64998",8,64998,0.140905029929282,0.197175613966712,0.47562097028083
"chr08_6830665",8,6830665,0.1308875235047,0.199238095114034,0.511921923142452
"chr08_7102708",8,7102708,0.0302754599637396,0.330753230916655,0.92715281289775
"chr08_7104434",8,7104434,-0.49054829339461,0.312267790696858,0.117671284849234
"chr08_7252216",8,7252216,0.0484333969422579,0.187353171312638,0.796257641261419
"chr08_7253640",8,7253640,-0.144787923804611,0.181776063593991,0.426609610659782
"chr08_7286380",8,7286380,0.307211836291792,0.27629507378439,0.26742394103793
"chr08_7315856",8,7315856,-0.056310130675115,0.153962935893521,0.714920009370583
"chr08_7465841",8,7465841,-0.308787510722546,0.264455385213155,0.24424706125373
"chr08_7474689",8,7474689,0.0825832974091281,0.19031410287701,0.664773247745975
"chr08_7679278",8,7679278,0.162576743163715,0.178295289990593,0.362874308524408
"chr08_7681782",8,7681782,0.346620146717679,0.159059053903188,0.0304040786301537
"chr08_7778516",8,7778516,-0.555669281141967,0.265772434036125,0.0377235714403212
"chr08_7894836",8,7894836,0.228733134798116,0.178681796693354,0.201884365234181
"chr08_7991847",8,7991847,0.234645277189955,0.240431201402601,0.330193357375635
"chr08_8031494",8,8031494,0.399309115438996,0.462743602360258,0.389144885705873
"chr08_8154741",8,8154741,0.440191512360485,0.226632932449616,0.0534056811242543
"chr08_8341857",8,8341857,0.0989929062438222,0.261811953273291,0.705724225911955
"chr08_8439040",8,8439040,-0.0451900413935036,0.232163025295006,0.845852418081368
"chr08_8459493",8,8459493,0.0176053509218761,0.211626883782155,0.933777451090816
"chr08_8460790",8,8460790,-0.0211512880754992,0.165282262554142,0.898291771686113
"chr08_8467632",8,8467632,0.0979957952525439,0.22693688730759,0.666305260967762
"chr08_8471131",8,8471131,0.139017367946323,0.228843390128309,0.544174680082523
"chr08_8507283",8,8507283,-0.438141285314906,0.271520298043695,0.108068044014567
"chr08_8581646",8,8581646,-0.262254509617776,0.216196472551976,0.226446413828339
"chr08_8655666",8,8655666,0.244282051376501,0.353103837101275,0.48980077380836
"chr08_8671436",8,8671436,0.0285244395279207,0.260555776205891,0.91292756890282
"chr08_8683596",8,8683596,0.132392547875867,0.183727866757652,0.47194425804
"chr08_8684754",8,8684754,0.431089015319969,0.202261321090603,0.0341957267793526
"chr08_8803198",8,8803198,0.197676582784695,0.231466086376075,0.39404464240691
"chr08_8862943",8,8862943,0.331884957734268,0.249223399852093,0.184376581513373
"chr08_8943955",8,8943955,1.57247487934808,1.08885567992274,0.150151419597736
"chr08_9006490",8,9006490,0.0924701821832485,0.183631690798737,0.615083827180045
"chr08_9019208",8,9019208,0.221470782103701,0.180323773690872,0.220720688402254
"chr08_9019955",8,9019955,0.256369015986994,0.213675108700057,0.231534537114929
"chr08_906126",8,906126,0.196832628539894,0.296324277065655,0.507243727207335
"chr08_9226707",8,9226707,-0.158496013207996,0.141698143996952,0.264581694794216
"chr08_922808",8,922808,0.0121146805694821,0.227943711945867,0.957663587623872
"chr08_9287720",8,9287720,-0.226582913112674,0.157721856573955,0.152285771736448
"chr08_9292668",8,9292668,-0.0568627039181209,0.213168128256962,0.789916942351573
"chr08_9344207",8,9344207,-0.150979933862516,0.176801738057949,0.394082859964197
"chr08_9414178",8,9414178,-0.134753046961343,0.187321899966722,0.472696490053436
"chr08_9685306",8,9685306,0.318401824764301,0.172502654663338,0.0662991808697883
"chr08_9687628",8,9687628,0.269637897205278,0.179867694957358,0.135317115728947
"chr08_9694011",8,9694011,0.219887642182698,0.139184516671433,0.115616243854226
"chr08_9726794",8,9726794,-0.0140331924266164,0.225694158081395,0.950478913129091
"chr08_9742600",8,9742600,0.197008054508782,0.16718031751999,0.239933168368412
"chr08_9810166",8,9810166,0.208160300761959,0.163080411090748,0.203181518819805
"chr08_9813055",8,9813055,0.318434192128077,0.187310622052465,0.0905708724787163
"chr08_9835580",8,9835580,0.839806028706349,0.335854658077212,0.0131482837783364
"chr08_9957848",8,9957848,0.31753266885768,0.188299147873874,0.0931846421444935
"chr08_9981628",8,9981628,-0.113233756709615,0.15216615596872,0.457600987695325
"chr08_9991814",8,9991814,0.0346719593238056,0.153742573945254,0.821789323414413
"chr09_10008055",9,10008055,-0.305955640403127,0.19793284903464,0.12363445422089
"chr09_10008337",9,10008337,-0.0385604808289592,0.156508566945613,0.80562364837744
"chr09_10046379",9,10046379,0.0360806262186664,0.202936519708421,0.859053198904048
"chr09_1007502",9,1007502,0.101065666721432,0.212021634120319,0.63407681901247
"chr09_10107142",9,10107142,0.36697327262182,0.270815245805135,0.176817665534716
"chr09_10273413",9,10273413,0.163085362898784,0.221950800395544,0.463273194058624
"chr09_10292686",9,10292686,-0.0476347048515251,0.23672747094215,0.840715461480129
"chr09_10332316",9,10332316,-0.0142106026552931,0.160395137343724,0.929484292881352
"chr09_10348724",9,10348724,0.451145830978589,0.285813977680004,0.115930185867399
"chr09_10392820",9,10392820,-0.0684598458465153,0.157655682387163,0.664552196318734
"chr09_10399657",9,10399657,-0.037772169824823,0.158093709637222,0.811393140548183
"chr09_10503547",9,10503547,-0.0573803728534941,0.223408202213379,0.797547180678738
"chr09_10506087",9,10506087,0.0431558982981812,0.229871702212175,0.851258267959369
"chr09_1069012",9,1069012,0.135730051037976,0.152037017557656,0.37299270256163
"chr09_10771127",9,10771127,-0.043706886744161,0.292579950177907,0.881390335541275
"chr09_10837390",9,10837390,-0.100410704720446,0.279311944230599,0.719579106112307
"chr09_10905145",9,10905145,-0.286523408348181,0.273469323263474,0.295937066461821
"chr09_11041727",9,11041727,0.089971705089269,0.317207634409387,0.776961802412668
"chr09_1117762",9,1117762,0.148224140404309,0.217034919078469,0.495373265441383
"chr09_11289752",9,11289752,0.557284535503868,0.28255275422524,0.0498548919458303
"chr09_1130567",9,1130567,-0.0925949989637225,0.168354129485479,0.582889355340383
"chr09_11326771",9,11326771,0.0607262506935271,0.160451337552753,0.705453839377551
"chr09_11372692",9,11372692,0.299934208931573,0.155888442003185,0.0556710075048733
"chr09_11405809",9,11405809,0.175343683462497,0.158250032159743,0.269092582932975
"chr09_11425050",9,11425050,0.248254620642749,0.177542355169171,0.163468509775548
"chr09_11433494",9,11433494,0.338120220163418,0.206931442719028,0.103728112474461
"chr09_11463013",9,11463013,-0.181097818285899,0.168113117784304,0.282581212022188
"chr09_11487028",9,11487028,0.218350628262495,0.192048829419357,0.256823211229104
"chr09_11584534",9,11584534,-0.0159574239991471,0.263578597751452,0.951780662034529
"chr09_1161704",9,1161704,-0.0958190931088012,0.131666304183185,0.467563338309007
"chr09_11700254",9,11700254,-0.171968604917481,0.179270020950485,0.338499542050567
"chr09_11736670",9,11736670,-0.285346457779177,0.342271634542209,0.405384201610702
"chr09_11749004",9,11749004,0.0597261353249579,0.212974340094706,0.779411008064205
"chr09_11808982",9,11808982,-0.0422476559586897,0.263301561099511,0.872674505987916
"chr09_11834233",9,11834233,-0.0361895868974074,0.243691610319042,0.882082899354685
"chr09_11840211",9,11840211,0.407155547236904,0.222728681748828,0.0689303098634265
"chr09_11841888",9,11841888,0.455833402853898,0.277146137048268,0.101484669934557
"chr09_11949023",9,11949023,-0.471631039174682,0.264231591836674,0.07568488027059
"chr09_11961422",9,11961422,0.278920779216666,0.210977564592822,0.187559640893008
"chr09_1198492",9,1198492,0.115070683584381,0.152636118897701,0.451740746039437
"chr09_12097040",9,12097040,0.216176424393975,0.186851543780628,0.248579799608601
"chr09_12235025",9,12235025,-0.147199351986378,0.195032995161467,0.451230459291993
"chr09_12313104",9,12313104,0.131941701509234,0.246974402300955,0.593732795331545
"chr09_12597481",9,12597481,-0.178643192037619,0.250276359698831,0.476135056441739
"chr09_12849786",9,12849786,-0.194816117227603,0.283412516173142,0.49257519438949
"chr09_1308528",9,1308528,0.282035527486002,0.222245564376978,0.205803685483779
"chr09_1337285",9,1337285,0.0248425901095484,0.155444319759997,0.873175551273673
"chr09_1347538",9,1347538,-0.318179532895485,0.232411427116614,0.172416649420691
"chr09_1350173",9,1350173,-0.0128374140628296,0.204270440150793,0.949948169330264
"chr09_1432842",9,1432842,-0.182126118248675,0.283770457288665,0.521681599103014
"chr09_14499776",9,14499776,0.175780341476335,0.162287281222064,0.279958153797172
"chr09_14567176",9,14567176,0.356756811390568,0.195020337931906,0.0687350356621595
"chr09_14643971",9,14643971,0.199528335531056,0.202008898825248,0.3243997988435
"chr09_14715231",9,14715231,-0.107512153338913,0.205947330810791,0.602181895560493
"chr09_1482670",9,1482670,0.107975042437898,0.154467128662677,0.485297324515628
"chr09_1484374",9,1484374,0.167767577813649,0.211379396058973,0.428256879406042
"chr09_14845548",9,14845548,-0.121294996342414,0.203066961704481,0.55092545912421
"chr09_1489863",9,1489863,0.105314284705369,0.21068668444542,0.617683384326687
"chr09_14910545",9,14910545,0.225132104856341,0.180740015838458,0.214262251451051
"chr09_14913655",9,14913655,-0.109959683314592,0.249580665266077,0.659961376219155
"chr09_15010299",9,15010299,0.0511103388757892,0.273606067254648,0.851991518037407
"chr09_15061257",9,15061257,0.195171258503407,0.197561813469221,0.324312229627163
"chr09_15246075",9,15246075,0.0476337640236366,0.230244694828053,0.836296860734113
"chr09_15254358",9,15254358,0.0626057590314311,0.179622720040788,0.727775501746013
"chr09_15406175",9,15406175,0.147558735253829,0.147172862616562,0.317170401593291
"chr09_15418633",9,15418633,-0.0449991192992627,0.163010408872242,0.782774371453302
"chr09_1543781",9,1543781,-0.000258147978802192,0.227831175237472,0.999096994168408
"chr09_15626027",9,15626027,-0.102987502471926,0.260502775678713,0.692983005665153
"chr09_15703027",9,15703027,0.300227764140843,0.222814219456457,0.179258304241886
"chr09_15711953",9,15711953,-0.129845380167282,0.365754118210773,0.722932127636573
"chr09_15752135",9,15752135,-0.214159850502568,0.239745481232374,0.372706007702396
"chr09_15774209",9,15774209,0.329345339236525,0.226222287931684,0.14689321106573
"chr09_15794601",9,15794601,0.433469557543773,0.290968392952735,0.137756019253461
"chr09_15800003",9,15800003,0.193271920781457,0.16954304804133,0.255572236290494
"chr09_15839637",9,15839637,0.242115252442503,0.170128908804056,0.156148407094188
"chr09_1600884",9,1600884,-0.193983385021401,0.205295204106924,0.345770727680356
"chr09_16064777",9,16064777,0.20067079866692,0.211059333993985,0.342784112191098
"chr09_16164502",9,16164502,0.316733038618942,0.225260746187814,0.16114605095192
"chr09_1624965",9,1624965,-0.0365989229284907,0.17119772909442,0.830919978402757
"chr09_16396224",9,16396224,0.40574002918769,0.196618348671377,0.0402572638387506
"chr09_16512724",9,16512724,0.0804796134423924,0.192998931250813,0.67709802464102
"chr09_16624179",9,16624179,0.496530623603988,0.290186216341482,0.0885093715504985
"chr09_16630514",9,16630514,0.0209541322093187,0.22933740688483,0.927285147177452
"chr09_16792949",9,16792949,0.370516517216849,0.225714816938786,0.102150425783668
"chr09_16819957",9,16819957,-0.0730834748306535,0.20387468348288,0.720341451556795
"chr09_16849820",9,16849820,-0.187197953938156,0.191340416682113,0.329000661956356
"chr09_16889607",9,16889607,0.0802402971827885,0.149376598031469,0.591707199656174
"chr09_1698258",9,1698258,-0.587559591777563,0.458681887818994,0.201582790750727
"chr09_17209220",9,17209220,-0.171373491148312,0.191377243900331,0.371534801544369
"chr09_17303745",9,17303745,-0.169761292847711,0.296722358751165,0.567837259672463
"chr09_17463511",9,17463511,0.312590466290807,0.262986065233379,0.235900500336877
"chr09_17501361",9,17501361,0.0639480531543164,0.195275438468015,0.74362640196786
"chr09_1750440",9,1750440,-0.478965207521355,0.308302219999751,0.121760774894478
"chr09_17613565",9,17613565,-0.151699770344031,0.261668549334266,0.562696851710243
"chr09_17646567",9,17646567,0.0167066871356578,0.154881963758183,0.9142016126889
"chr09_177869",9,177869,0.0557686893945366,0.200909979469645,0.78160114146793
"chr09_17815592",9,17815592,0.155056526650563,0.164928147234675,0.348197763372327
"chr09_17830925",9,17830925,0.111113671320634,0.169801835288352,0.513571143025389
"chr09_17963250",9,17963250,0.179606033233366,0.294273497906646,0.542283122492586
"chr09_17990280",9,17990280,-0.145171278367485,0.251039923481275,0.563680554338902
"chr09_18024857",9,18024857,0.151324620236727,0.168680234313545,0.370663989506151
"chr09_18067800",9,18067800,-0.0304589275567508,0.216487467829664,0.888241809168299
"chr09_18140250",9,18140250,0.209772042754505,0.146375100550583,0.153278092910605
"chr09_18265074",9,18265074,0.137340177361326,0.17262441949319,0.427141422978821
"chr09_18305106",9,18305106,0.254778658528323,0.181444931821894,0.16171254932311
"chr09_18458764",9,18458764,0.153182552415482,0.159524782716427,0.338011578239637
"chr09_18593883",9,18593883,-0.577508013714713,0.217474158459244,0.00851150851035865
"chr09_18868535",9,18868535,-0.0881770687639865,0.199470557656641,0.658893331364679
"chr09_18945520",9,18945520,-0.0185449930026529,0.195494128584993,0.924512674067956
"chr09_1895232",9,1895232,0.304765952946088,0.198787898456877,0.12671612832421
"chr09_18974401",9,18974401,-0.108988384736051,0.206118200869335,0.597512923899355
"chr09_19051214",9,19051214,-0.0696980653754391,0.222773334348325,0.754686203822909
"chr09_1918233",9,1918233,-0.234687900150998,0.187787445027283,0.212748539219856
"chr09_19375494",9,19375494,-0.301814528463316,0.231124206215863,0.192997603895724
"chr09_19468633",9,19468633,0.194716185926616,0.263394767168105,0.460557841295587
"chr09_19504604",9,19504604,0.0548438292224507,0.274173096971793,0.841643384610179
"chr09_19883937",9,19883937,0.0690636892525092,0.204392295040242,0.735769963323023
"chr09_19886564",9,19886564,0.0520655547943969,0.114590869357512,0.650027812604487
"chr09_19936194",9,19936194,0.118819265630487,0.160488481329306,0.459889262664908
"chr09_1997068",9,1997068,-0.0922414155366766,0.301585996110978,0.760011419856666
"chr09_2008568",9,2008568,0.0969300268971054,0.194363652975344,0.618497409910314
"chr09_20370682",9,20370682,-0.0371269065495241,0.126672193677208,0.769732714899339
"chr09_20440544",9,20440544,-0.0534659531818384,0.133116182531766,0.6883414718708
"chr09_20486335",9,20486335,0.041652020108053,0.206790446620717,0.840559523010348
"chr09_20659207",9,20659207,0.136474297528792,0.22567558826316,0.545991681364035
"chr09_20668194",9,20668194,0.0989069434859786,0.20076642617116,0.622764877333542
"chr09_20671983",9,20671983,0.000990688197539669,0.143123015638201,0.994483557492861
"chr09_20676917",9,20676917,0.0547002803410308,0.18162868654065,0.76357941583728
"chr09_20682804",9,20682804,-0.0349249199307309,0.146884011885872,0.812284295226229
"chr09_20696681",9,20696681,-0.452291378332284,0.268570074194893,0.0936189231317057
"chr09_20755329",9,20755329,0.0339811994615857,0.344431017347409,0.921500991162677
"chr09_20852050",9,20852050,0.0956286079633735,0.20994945921606,0.649220775526077
"chr09_20893188",9,20893188,-0.358869145357438,0.186325430065177,0.0554188999860244
"chr09_20958488",9,20958488,-0.24820379014275,0.185181661751595,0.181554031135632
"chr09_21014449",9,21014449,-0.128100665380629,0.446918196258725,0.77467080238535
"chr09_21021126",9,21021126,-0.0244119854242442,0.211593663395964,0.90825794739083
"chr09_21045154",9,21045154,0.24652081579648,0.266746644673735,0.35643081314628
"chr09_21215023",9,21215023,0.111155713828559,0.258720356570796,0.667890327200979
"chr09_21295545",9,21295545,-0.222557017452139,0.286568240824393,0.438231648957616
