"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr07_4881305",7,4881305,0.66339894838832,0.490776891507328,0.177972665417736
"chr07_4921522",7,4921522,0.776288153927153,0.299133218346472,0.0101492579436669
"chr07_4953462",7,4953462,1.24031926692946,0.402726171289708,0.00235955239507021
"chr07_5027316",7,5027316,0.889035706186743,0.287053702745431,0.00223203688459086
"chr07_506365",7,506365,-0.146667881717555,0.330775564805716,0.657946609597515
"chr07_5160355",7,5160355,0.449204742877924,0.565856336261961,0.428214639137013
"chr07_5218538",7,5218538,0.530215262718322,0.265264656409934,0.0469688438717117
"chr07_5243173",7,5243173,1.32958191173299,0.567522782001555,0.0201134068861263
"chr07_5317728",7,5317728,0.0764983084301463,0.276649119254578,0.782433382610322
"chr07_5378849",7,5378849,0.974511340281083,0.378412354353536,0.0107308872495294
"chr07_5561115",7,5561115,-0.133401641993984,0.402199184344773,0.740474366610254
"chr07_5564221",7,5564221,1.01982705302731,0.422631299014174,0.0167129450535224
"chr07_5582742",7,5582742,-0.0910108467838171,0.363431736830488,0.802516502326323
"chr07_5588084",7,5588084,0.101031995881613,0.390295861075432,0.796006832071994
"chr07_5589267",7,5589267,0.333623483447845,0.270083472284413,0.218168286098268
"chr07_5593413",7,5593413,-0.138844816394414,0.280683712296522,0.62137315770209
"chr07_5603695",7,5603695,0.380673175944377,0.249583312875243,0.128764656499249
"chr07_561665",7,561665,-0.332242824387748,0.441182158777804,0.452282206417043
"chr07_562867",7,562867,-0.0939383377635821,0.352027674666404,0.789857416448505
"chr07_5640023",7,5640023,0.36520036174386,0.543324486252851,0.502250649140282
"chr07_5742812",7,5742812,-0.219802521621347,0.420427359153422,0.601681261289029
"chr07_5748283",7,5748283,-0.334169316795077,0.308149943936644,0.279463515364051
"chr07_5849980",7,5849980,0.829918034937588,0.367401908627352,0.0249588155572579
"chr07_5854878",7,5854878,0.517295811283088,0.337359776945607,0.126750537243197
"chr07_5930743",7,5930743,0.775541451079057,0.270798894833955,0.00462639738395279
"chr07_6051357",7,6051357,0.392280654137082,0.310713648052814,0.208219080761163
"chr07_6133660",7,6133660,0.330731653101417,0.297716510258748,0.267934280492533
"chr07_6138359",7,6138359,-0.0269007070218414,0.312911713423419,0.931576211961203
"chr07_6146717",7,6146717,-0.379545590784915,0.453023498867679,0.403130128935199
"chr07_6156085",7,6156085,-0.243168504859625,0.290116985257741,0.402923687696096
"chr07_6239846",7,6239846,-0.585401840268396,0.373003138051027,0.118113171649248
"chr07_639893",7,639893,-0.165443730064183,0.454235238364739,0.716071133424533
"chr07_6420693",7,6420693,0.110021101546195,0.351596406362691,0.754665237458465
"chr07_6453436",7,6453436,0.892553288383354,0.494450058378483,0.0725413327865647
"chr07_6527753",7,6527753,-0.227182508567608,0.309840859344671,0.464272359521682
"chr07_6543725",7,6543725,0.671699383116248,0.339977317163765,0.0495481832783611
"chr07_6587253",7,6587253,0.95584925496027,0.419655204115754,0.0237912549186127
"chr07_6603635",7,6603635,0.588922824258646,0.34524331757466,0.0895787146745608
"chr07_670626",7,670626,0.709762799447233,0.426459441781962,0.0975999296376775
"chr07_6761927",7,6761927,0.0938230302673446,0.728066675681992,0.897591906611285
"chr07_6775176",7,6775176,-0.496184003952067,0.362110622716601,0.172128144198446
"chr07_6890899",7,6890899,0.216346752490026,0.255209740620401,0.397596481653876
"chr07_6912929",7,6912929,0.278631703211211,0.312891603362605,0.37425388497019
"chr07_6941614",7,6941614,-0.11897398967551,0.395852592184084,0.764065814888829
"chr07_706374",7,706374,-0.524663933844838,0.260828007924321,0.0455980501934871
"chr07_7240742",7,7240742,-0.0909959358506782,0.326656004154185,0.780861269597735
"chr07_7307669",7,7307669,-0.036243986841356,0.384383124407949,0.924971219326784
"chr07_7414777",7,7414777,0.261392932095269,0.361856352355702,0.470904581512201
"chr07_7418995",7,7418995,-0.143878523787672,0.273411880987619,0.599303191054823
"chr07_7439788",7,7439788,0.968903337834007,0.426244484341244,0.0240712417318731
"chr07_7600071",7,7600071,0.235503010010582,0.221023566167922,0.287916731503757
"chr07_764812",7,764812,-0.182204540001827,0.222196036910141,0.413172925930579
"chr07_774111",7,774111,-0.159334194231036,0.411033777877744,0.698688707052133
"chr07_774511",7,774511,-0.118520361449331,0.250491853761626,0.636616652406331
"chr07_8053884",7,8053884,0.251443394978111,0.529253521909098,0.635235648524158
"chr07_8197761",7,8197761,-0.123677675219199,0.370431144352524,0.73882027860616
"chr07_8281464",7,8281464,0.165235607410885,0.348727503683768,0.636136836074009
"chr07_8325013",7,8325013,0.365560704550958,0.366538962380424,0.319797021857626
"chr07_8361984",7,8361984,-0.050537462920321,0.235575678613722,0.830352130194433
"chr07_8395937",7,8395937,0.206135246300732,0.356581207677744,0.563848731919839
"chr07_8407019",7,8407019,-0.180538360841815,0.27108028506799,0.506173555410464
"chr07_8452914",7,8452914,-0.105112467208535,0.348930726120777,0.763540097768747
"chr07_8556668",7,8556668,0.906287240644502,0.499741310753806,0.0712368626764368
"chr07_858310",7,858310,-0.0289886713999827,0.273735419071217,0.915766521756751
"chr07_8604543",7,8604543,0.69452397051181,0.487531513455461,0.155823907579661
"chr07_8649069",7,8649069,0.0865009393623879,0.369982889373333,0.815379245979869
"chr07_8698782",7,8698782,0.0427582366433583,0.352501992421907,0.903574569417532
"chr07_8764129",7,8764129,-0.276600397727975,0.39090160808161,0.480011789758214
"chr07_8766502",7,8766502,0.778464506186467,0.422836423947252,0.0670803287780763
"chr07_8923434",7,8923434,-0.765050979767778,0.483104222208086,0.114845754276656
"chr07_9077725",7,9077725,0.402740872290451,0.782600296198552,0.607381985195178
"chr07_9113649",7,9113649,0.519565525370847,0.207315158144215,0.0129939628882968
"chr07_9131352",7,9131352,0.10942135346383,0.240803718354454,0.65002842160504
"chr07_9137790",7,9137790,0.295485563606494,0.206571224069399,0.154138824384947
"chr07_9165103",7,9165103,0.0195820035712586,0.421450130053423,0.962986812195073
"chr07_9217908",7,9217908,-0.752579178770233,0.476342092216243,0.11569132547194
"chr07_923548",7,923548,-0.576902465862744,0.394399445592843,0.145093642254806
"chr07_932495",7,932495,-0.0701400669391887,0.37226931561153,0.850742713708682
"chr07_932745",7,932745,0.0470758196487182,0.503947543893653,0.925667154700434
"chr07_9377992",7,9377992,0.108151327546242,0.2246290797386,0.630706301338995
"chr07_9476611",7,9476611,0.072974177098132,0.302242995869731,0.809457413854007
"chr07_9527869",7,9527869,-0.251805385076764,0.374702355202703,0.502342398906494
"chr07_9528328",7,9528328,-0.372918446312966,0.351430712209748,0.289891720946144
"chr07_9565902",7,9565902,-0.392107791110156,0.338295258093777,0.247796095647969
"chr07_9650429",7,9650429,0.706353611541331,0.47452832612748,0.138168474457778
"chr07_9663842",7,9663842,-0.0781877066211294,0.283959373737476,0.783330174359652
"chr07_9714150",7,9714150,-0.202809641911458,0.457119607983417,0.657757016684524
"chr08_10089096",8,10089096,-0.0418915907354673,0.362806400807407,0.908190934163208
"chr08_1012450",8,1012450,-0.014541302114587,0.309403907121658,0.962561414706621
"chr08_10146609",8,10146609,0.836200118201916,0.466102157231674,0.0743042938524611
"chr08_10215928",8,10215928,0.0456066635816086,0.502916756587258,0.927833289599612
"chr08_10326589",8,10326589,-0.24825216737629,0.319095405447881,0.437486786034728
"chr08_10334159",8,10334159,0.110774107679052,0.289179172785207,0.702075176349572
"chr08_10355414",8,10355414,-0.0387333718953755,0.294968864551012,0.895658062757416
"chr08_10441221",8,10441221,-0.437678262830445,0.539216678362239,0.417923396360624
"chr08_1051685",8,1051685,0.104308539807988,0.415728644915179,0.802142325281412
"chr08_10594708",8,10594708,-0.320813132404806,0.292051990887953,0.273302726648198
"chr08_10695786",8,10695786,-1.57263299872717,0.574962463633979,0.00678899864392451
"chr08_10739915",8,10739915,0.0552135754527967,0.26403056332851,0.834566761989235
"chr08_10762027",8,10762027,-0.103440976872147,0.270281156751763,0.70233260321419
"chr08_10846898",8,10846898,-0.382492263540586,0.352887316651178,0.279704038302466
"chr08_10852381",8,10852381,0.0206579710818495,0.275200001008488,0.940237042254857
"chr08_1103888",8,1103888,-0.205940724573793,0.352979081207305,0.560250632957374
"chr08_11082993",8,11082993,0.0440334338201325,0.443330312577778,0.920979354521132
"chr08_11090154",8,11090154,0.490767669227566,0.412221819972776,0.235230367697778
"chr08_1122747",8,1122747,-0.0499197579960189,0.291739557157224,0.864308006902648
"chr08_11600796",8,11600796,0.0498268980890657,0.553360985752534,0.928341380803773
"chr08_1166513",8,1166513,0.165396035766875,0.422842402272984,0.696096477628938
"chr08_11694132",8,11694132,0.0127170698168193,0.304866236632587,0.966768209544137
"chr08_11754394",8,11754394,-0.775536011038874,0.510219821701042,0.130073735462829
"chr08_11773452",8,11773452,0.671912636591912,0.446033488526008,0.133522233438357
"chr08_1177826",8,1177826,0.227854247489034,0.3417128514242,0.505660586120447
"chr08_11848424",8,11848424,0.334508812290011,0.315396765541276,0.290139619706947
"chr08_11946585",8,11946585,0.276244148521265,0.296210213402215,0.352142486276382
"chr08_11962838",8,11962838,-0.21389410225953,0.461854286874461,0.643776688160406
"chr08_12091713",8,12091713,0.2337312607985,0.327480040702009,0.476219997001493
"chr08_12133370",8,12133370,-1.65755481434692,0.616139404150912,0.00773787346414839
"chr08_12255082",8,12255082,-0.0140270765413604,0.265416465146561,0.957904201994655
"chr08_12288676",8,12288676,-0.189751570456707,0.336821464491835,0.573814927738474
"chr08_12413225",8,12413225,0.28918855334355,0.361363224667845,0.424493892346145
"chr08_12421288",8,12421288,-0.00242796691903635,0.335559558516377,0.994234036177704
"chr08_12451865",8,12451865,0.0855497502729889,0.385379329902544,0.824547163288756
"chr08_12857778",8,12857778,0.169263851788827,0.2985697419626,0.571400917986387
"chr08_12911800",8,12911800,0.079893605803278,0.381782408755035,0.834452444012167
"chr08_12974343",8,12974343,-0.400374392592207,0.296669900551918,0.178667094473849
"chr08_12988274",8,12988274,0.0230306446395829,0.30542327751493,0.939966579645108
"chr08_12992987",8,12992987,0.0644292060859541,0.356451828139834,0.856743843742885
"chr08_13007597",8,13007597,0.0511416339904471,0.30411857921557,0.866622932319667
"chr08_13182352",8,13182352,-0.0774418568783215,0.271964883467441,0.776127799153072
"chr08_13186145",8,13186145,-1.01828690390292,0.469092225386695,0.0311153796360499
"chr08_13227181",8,13227181,-0.412070949501469,0.480869160043697,0.392499343754875
"chr08_13243973",8,13243973,-0.116612407625174,0.288237275151877,0.686221028442792
"chr08_1325251",8,1325251,0.0730236993511113,0.456855094992046,0.873166862080509
"chr08_13283006",8,13283006,-0.0237947635006321,0.414481593103333,0.954276545530568
"chr08_13345997",8,13345997,0.168496917767726,0.495657143829934,0.734250026211897
"chr08_13354656",8,13354656,-0.406915318907906,0.363431581334823,0.264193472086456
"chr08_13393983",8,13393983,-0.0353063560071973,0.301907537313642,0.907020406622053
"chr08_13397490",8,13397490,0.0722478648143046,0.264262884704558,0.784829751944211
"chr08_13509619",8,13509619,0.242858103500794,0.358531102688242,0.498946465506009
"chr08_13593098",8,13593098,-0.565218633500198,0.303172370479753,0.0637236236915082
"chr08_13880882",8,13880882,-0.331337693878179,0.353129513220667,0.349216217309459
"chr08_14126779",8,14126779,1.26708531897475,0.881666141398565,0.152222899513284
"chr08_14173332",8,14173332,0.517719922667311,0.396519366184181,0.193152870755412
"chr08_14214419",8,14214419,-0.142109897248348,0.396090084173305,0.720133069407216
"chr08_14232467",8,14232467,-0.372415700539207,0.342729352279868,0.278500844815124
"chr08_14270507",8,14270507,0.00729905437923151,0.468420049784327,0.987583018555514
"chr08_14315446",8,14315446,-0.58042241076943,0.387292475171792,0.135521195972265
"chr08_14339898",8,14339898,3.83240331825266,1.39846313513972,0.00668543544137
"chr08_1446144",8,1446144,0.0859751455627418,0.440590879550398,0.84548260634037
"chr08_14612586",8,14612586,3.01436221887701,1.01229631091548,0.00325896278772131
"chr08_14682433",8,14682433,-0.191998707082629,0.2512548132147,0.445663994390298
"chr08_14781069",8,14781069,0.0156537908159748,0.451139011395232,0.972354519546224
"chr08_1486227",8,1486227,-0.213179888586243,0.376210313030679,0.571580496542824
"chr08_15265943",8,15265943,-0.100595920038508,0.246431816336724,0.683551909742639
"chr08_15297576",8,15297576,-0.335585854765757,0.321711347358161,0.298136158684362
"chr08_15522",8,15522,-0.585536389344853,0.515686170794101,0.257531816680089
"chr08_15641098",8,15641098,0.138400156806085,0.346552610786171,0.690047949185549
"chr08_15648820",8,15648820,-0.389606704851488,0.388268992097287,0.316846547252658
"chr08_15650518",8,15650518,-0.0252062807930251,0.325979369303724,0.938441719868108
"chr08_15652397",8,15652397,1.29197765529634,0.620967503226704,0.0387328531061725
"chr08_15709954",8,15709954,-0.0831790644563384,0.288364909069231,0.773297521526783
"chr08_15719906",8,15719906,-0.55037179870304,0.359210950491986,0.127045412795024
"chr08_15731434",8,15731434,0.150653944439256,0.308101187239371,0.62538949643566
"chr08_15737797",8,15737797,-0.220523360396065,0.352689328459914,0.532504600452744
"chr08_15774076",8,15774076,-0.368574258827728,0.428130655248394,0.390318213559915
"chr08_15867550",8,15867550,0.158279088284161,0.394006411196603,0.688316973496445
"chr08_15868077",8,15868077,0.364757272936444,0.375000219491387,0.331872947471552
"chr08_15992331",8,15992331,-0.348422085766217,0.358811530597261,0.332687245496676
"chr08_16020240",8,16020240,-0.225258309603376,0.360498912648892,0.532773659442929
"chr08_1619095",8,1619095,-0.204692656636226,0.348981123697447,0.558165140604348
"chr08_16236940",8,16236940,0.693018196598459,0.417512992389573,0.0984917686907782
"chr08_16340021",8,16340021,-0.282340826692156,0.451613432931967,0.532556881897531
"chr08_16370123",8,16370123,0.529732120538426,0.564506087882715,0.349159914579697
"chr08_16434852",8,16434852,-0.41654111704581,0.334953136154437,0.215095365708828
"chr08_16490903",8,16490903,0.0204211239228513,0.362012434871765,0.955070942762814
"chr08_16615840",8,16615840,0.113205376708066,0.479308843301634,0.813528723558701
"chr08_1661897",8,1661897,-0.759244612359453,1.39358275265305,0.586481821540974
"chr08_16982212",8,16982212,1.0163865943664,1.2390501700858,0.413014898056464
"chr08_17048961",8,17048961,0.770811405347562,0.321493852863909,0.0174136386887409
"chr08_17060152",8,17060152,0.811600037241575,0.318124333857297,0.0114752851926548
"chr08_17086045",8,17086045,0.652221412120298,0.28737682138315,0.0242898633251662
"chr08_17457332",8,17457332,0.0670709941792467,0.345991051449188,0.846486708713279
"chr08_17466829",8,17466829,0.194051916245293,0.357691788901276,0.588064200343245
"chr08_17467150",8,17467150,-0.400515557032655,0.29221085136198,0.172008662170919
"chr08_1787540",8,1787540,0.134952762716281,0.338707991929317,0.690731156141625
"chr08_18024326",8,18024326,0.042493746849118,0.464038215483053,0.927127408796567
"chr08_1803592",8,1803592,-0.467220937701768,0.545765865986673,0.392966170764171
"chr08_18048159",8,18048159,-0.279256501447762,0.459375997279633,0.54393400052666
"chr08_18093781",8,18093781,0.0632149382346512,0.456738687378131,0.890058186295699
"chr08_18170774",8,18170774,0.222272003077514,0.278399194236566,0.425580038046203
"chr08_18382908",8,18382908,-0.350338804095799,0.442919519287035,0.429885580485492
"chr08_18455536",8,18455536,-0.308978314862856,0.343906443005059,0.37002220771267
"chr08_18575538",8,18575538,-1.86969739717806,0.500283882461988,0.000242112175237195
"chr08_18710068",8,18710068,-0.123239195895302,0.357606335512912,0.730736704019279
"chr08_1886531",8,1886531,-0.216985980320754,0.28416474647291,0.446001232294063
"chr08_18982388",8,18982388,0.0466872970134418,0.287406634412113,0.871119115912724
"chr08_19034726",8,19034726,0.248045129170862,0.30755661024343,0.420901751793691
"chr08_19225763",8,19225763,-1.08835465706542,0.44485671286208,0.0152791565892728
"chr08_19296577",8,19296577,0.0720709016486385,0.202558076408334,0.722358914584043
"chr08_19320152",8,19320152,-0.518154799451878,0.463081329396876,0.264499533625017
"chr08_19424975",8,19424975,0.0642406209221171,0.204192843109637,0.753384320656067
"chr08_19455287",8,19455287,-0.614350682854422,0.4628842029931,0.185932987676719
"chr08_19618644",8,19618644,-0.0242623384325373,0.221103923605087,0.912730274840398
"chr08_1965144",8,1965144,-0.183765528164205,0.337296719459636,0.586479260282727
"chr08_19659725",8,19659725,0.232980928609834,0.312969817509317,0.457487671576629
"chr08_19743703",8,19743703,-0.579026509117973,0.337168548292232,0.0874532251184217
"chr08_19843084",8,19843084,0.424040477201068,0.304512356062645,0.165294975871768
"chr08_19845290",8,19845290,-1.22514661930198,0.46239504833673,0.00869726876727127
"chr08_19852525",8,19852525,-1.20413475661177,0.466386392168405,0.0105350850695469
"chr08_19853295",8,19853295,0.214340148197966,0.287280134409213,0.456473474846275
"chr08_1986357",8,1986357,-0.180492698939318,0.498994315455063,0.717944637376138
"chr08_19871370",8,19871370,0.210773082310041,0.310159202750756,0.497558442154309
"chr08_20077811",8,20077811,-0.131907014761293,0.303566726832941,0.66437181250646
"chr08_20388208",8,20388208,0.542505136761456,0.308672437989612,0.080340054537946
"chr08_20449909",8,20449909,0.236342764555793,0.384549912115021,0.539513331157082
"chr08_20499802",8,20499802,-1.03483449380818,0.474307576001322,0.0302798870968463
"chr08_2087787",8,2087787,-0.409544552590134,0.368326692832709,0.267500284036327
"chr08_20896836",8,20896836,-0.949739525163793,0.415813753519196,0.0234082566447474
"chr08_21058956",8,21058956,0.103245061421163,0.46001756960391,0.822643971932002
"chr08_21073236",8,21073236,-0.844612609366621,0.509364106313161,0.0988350667396112
"chr08_21077701",8,21077701,-1.25112156442711,0.553597575213262,0.0248891827501077
"chr08_21452384",8,21452384,-0.148363640296424,0.515881837903157,0.773953674360076
"chr08_21609601",8,21609601,-0.20102342959833,0.346910940081639,0.562919812232844
"chr08_21801947",8,21801947,-1.40076744567425,0.519930019020184,0.00765064267122926
"chr08_21911740",8,21911740,0.0247129286698566,0.427465855783905,0.95395501990679
"chr08_21979636",8,21979636,0.28321707758812,0.378202916280273,0.454818989554487
"chr08_22097586",8,22097586,-0.75362266405854,0.400918977528862,0.0615834041794983
"chr08_22194146",8,22194146,0.743296137092869,0.554859244222545,0.181876670586493
"chr08_22285785",8,22285785,0.374274816880963,0.352694752290835,0.289872389091537
"chr08_22351054",8,22351054,0.349558856882808,0.336655383832392,0.300358462900054
"chr08_2235146",8,2235146,-0.562623543467723,0.325055899684187,0.0850052558354557
"chr08_2254830",8,2254830,-0.657622383084288,0.634900203069366,0.301539155414304
"chr08_22842638",8,22842638,0.0215669823920521,0.338463882552702,0.949256039783042
"chr08_22866013",8,22866013,0.179961184510915,0.395566349160068,0.649636913464049
"chr08_22987640",8,22987640,-0.131346761489453,0.526637204275987,0.803299756480177
"chr08_2307744",8,2307744,0.0483489821630165,0.278306742438333,0.862255154911143
"chr08_23588444",8,23588444,0.59073732217928,0.607588513920949,0.332081299731584
"chr08_23681774",8,23681774,-0.364364986406706,0.257724965265709,0.158967394883045
"chr08_23848317",8,23848317,-0.116204879156101,0.483024557552312,0.8101265168021
"chr08_23849365",8,23849365,0.156688532740787,0.668272645198082,0.814859178344203
"chr08_23977504",8,23977504,0.49155582393854,0.666211412871108,0.461469414216327
"chr08_24052927",8,24052927,-0.708233802881736,0.398625612459504,0.0771244311807527
"chr08_24063415",8,24063415,0.115585058639923,0.398720539141083,0.772197816733613
"chr08_24064344",8,24064344,-0.0324426676747578,0.692024696079582,0.962654550685057
"chr08_24186136",8,24186136,0.41424045261688,0.399982218705055,0.301604986400267
"chr08_24324208",8,24324208,0.584175259744924,0.390061452791023,0.13578536715806
"chr08_24531977",8,24531977,0.175391682616052,0.392714977128946,0.655632808086243
"chr08_24909089",8,24909089,-0.144447563530637,0.308361024213976,0.639977544010574
"chr08_24953833",8,24953833,0.470837778112887,0.352964055311742,0.183720975184783
"chr08_24986647",8,24986647,0.25942018868669,0.379696638200261,0.495244318352203
"chr08_2499827",8,2499827,0.000681846583233892,0.425042367234636,0.998721629235019
"chr08_25001639",8,25001639,0.500977308349626,0.334279641842775,0.135518498692448
"chr08_25064995",8,25064995,0.429025796906565,0.357658732797425,0.231723307293775
"chr08_25078387",8,25078387,0.428800597357053,0.329413567141505,0.194498416705588
"chr08_25111485",8,25111485,0.391316085154941,0.357065561612458,0.274417681123823
"chr08_25113395",8,25113395,0.334753718697741,0.351841002220112,0.342520798068187
"chr08_25137725",8,25137725,-0.930417162371583,0.513026862504265,0.0712258860079414
"chr08_25166908",8,25166908,0.366921165595116,0.339070000045286,0.28048049803881
"chr08_25179525",8,25179525,0.355538801722247,0.343563607276016,0.301973543927197
"chr08_25251199",8,25251199,1.18171033800277,0.500170190557317,0.0190966543861841
"chr08_2527136",8,2527136,-0.405769432107043,0.397925736923812,0.309085043520286
"chr08_2604983",8,2604983,-0.0300367076916643,0.228697302604677,0.895638436056573
"chr08_26150489",8,26150489,-0.741621523917061,0.398289394087533,0.0640530635379765
"chr08_26193661",8,26193661,0.122911292582902,0.249644448270307,0.623009877516099
"chr08_2620982",8,2620982,-0.328329817478775,0.471721897533019,0.487213771367303
"chr08_26267173",8,26267173,0.244307367896909,0.419744204446348,0.561189644783761
"chr08_26297143",8,26297143,0.168081643907762,0.26552093783995,0.52743268486721
"chr08_26326997",8,26326997,0.197152695573294,0.252501819293584,0.435835872081286
"chr08_26382958",8,26382958,0.30063417657199,0.321502099307379,0.350857172002446
"chr08_2702880",8,2702880,-0.0363228801327296,0.291082706426626,0.900817517222669
"chr08_27173475",8,27173475,-0.041265166867106,0.376769395091902,0.912895875901307
"chr08_27175784",8,27175784,0.221188354359342,0.381798455302266,0.563010169188044
"chr08_27196526",8,27196526,0.18943692330172,0.369126941098385,0.608370391053902
"chr08_27265651",8,27265651,-0.222048782096149,0.311476872225442,0.476736460750103
"chr08_27299968",8,27299968,0.723347462561733,0.410639042846806,0.0796638444692449
"chr08_27349530",8,27349530,0.227592930633367,0.270746101878775,0.401558198437683
"chr08_27414244",8,27414244,0.115209137768314,0.294064242119141,0.695632144583773
"chr08_27421399",8,27421399,0.114787212961737,0.290097700732151,0.692755249802333
"chr08_27627163",8,27627163,-0.137512654553042,0.341743695428086,0.68782593226796
"chr08_27693146",8,27693146,0.0688732863253847,0.278787568061457,0.805123709735337
"chr08_27865427",8,27865427,0.270285891956263,0.399779584103797,0.4997585597613
"chr08_27894790",8,27894790,0.11114785644677,0.299500254876285,0.710943735953728
"chr08_28022133",8,28022133,-0.620459235186871,0.748897646595487,0.408367089975623
"chr08_28120526",8,28120526,-0.143626946279426,0.226232898760571,0.526236049197889
"chr08_28151799",8,28151799,0.0896341225266397,0.356300681205919,0.80163015040622
"chr08_28356949",8,28356949,-0.175440751224414,0.694579516424776,0.800845333358066
"chr08_28357839",8,28357839,-0.0793579202332353,0.472753889250547,0.866858943285928
"chr08_28409236",8,28409236,-0.383292433870935,0.420832528252875,0.363488624415132
"chr08_28557890",8,28557890,0.132630380714559,0.27245136672848,0.626925108015115
"chr08_28577818",8,28577818,0.0281960609473426,0.278560597976077,0.919475771031536
"chr08_28609142",8,28609142,0.412560803399188,0.299542589207117,0.169942915591598
"chr08_28666668",8,28666668,0.259947696979253,0.456887989093136,0.570020222494483
"chr08_28691412",8,28691412,-0.571202921721536,0.436329020777256,0.19198412622454
"chr08_28808346",8,28808346,0.325184619994328,0.275667924326407,0.239537024740553
"chr08_28872477",8,28872477,-0.191580406003796,0.317996185452135,0.547542797432448
"chr08_28883592",8,28883592,-1.33153566072345,0.433444430387006,0.00241938399192274
"chr08_28928417",8,28928417,0.236136379362335,0.385188323106398,0.540538584459961
"chr08_28950632",8,28950632,-0.00307513612409593,0.471859207923683,0.994806604566314
"chr08_29017183",8,29017183,-0.162850321165465,0.377252317400438,0.666438160510869
"chr08_29080179",8,29080179,-0.104809391209983,0.527998323712169,0.842850969713736
"chr08_29153061",8,29153061,0.06459450949108,0.338143800385858,0.848696500715381
"chr08_29405667",8,29405667,0.160034454681217,0.342193017638507,0.640522556472332
"chr08_29413031",8,29413031,0.15111655507539,0.317842582481721,0.634983793090355
"chr08_29421498",8,29421498,0.209297653651287,0.280964060077023,0.457181791732993
"chr08_2950401",8,2950401,0.256645581476221,0.359421995349158,0.47601999886006
"chr08_29597056",8,29597056,-0.0312147592237935,0.310136032410058,0.919929236403528
"chr08_2971033",8,2971033,-0.327672496487821,0.573846987191209,0.568627421390369
"chr08_29754076",8,29754076,-0.307419963713819,0.331672759491655,0.355096321786981
"chr08_29842592",8,29842592,0.258305095718182,0.265343221797701,0.331481364556207
"chr08_30033803",8,30033803,-0.562260062751008,0.365528327868837,0.125561725665218
"chr08_30289010",8,30289010,-0.352284811884324,0.280034149912433,0.209841602589749
"chr08_30310638",8,30310638,0.203390159177559,0.395586271020763,0.607710053836103
"chr08_30528831",8,30528831,-0.0251786939500107,0.392246234452488,0.948881589230871
"chr08_30589428",8,30589428,-0.301736232903039,0.494409246489593,0.542351406372053
"chr08_30622131",8,30622131,-0.182485525991281,0.210857839491438,0.387822137213005
"chr08_30630395",8,30630395,0.204427544275262,0.48231481437301,0.672128604021232
"chr08_30803397",8,30803397,0.30780574354813,0.33780661167744,0.363281753699352
"chr08_30831661",8,30831661,0.181096684550599,0.268838663516589,0.50131922346265
"chr08_30877751",8,30877751,0.230582324272284,0.356809202681775,0.518861179392026
"chr08_31028368",8,31028368,0.273949203359123,0.317632045497015,0.389449810079695
"chr08_31278415",8,31278415,0.610321865520433,0.588565595405343,0.300991936949738
"chr08_31286412",8,31286412,0.172241592508824,0.342019572476479,0.615090139485483
"chr08_31313327",8,31313327,-0.165332335094064,0.368133889375567,0.653834305629321
"chr08_31427995",8,31427995,-0.0463723538518366,0.438301008816955,0.915845832533565
"chr08_31458849",8,31458849,-1.16153174275178,0.521374208067526,0.0269950978656826
"chr08_31463026",8,31463026,-0.641542469406758,0.459257322491083,0.163972503556837
"chr08_31471846",8,31471846,-0.417958903153504,0.311242199301773,0.180819894264125
"chr08_31492354",8,31492354,-0.478555953049636,0.462309658656002,0.301840421457899
"chr08_31517340",8,31517340,-0.301045137259237,0.468379813666436,0.521123494554529
"chr08_31533353",8,31533353,-0.227058836672072,0.424970077118526,0.593725886479819
"chr08_31565483",8,31565483,-0.485860340972607,0.319723450219593,0.130168436538861
"chr08_31570848",8,31570848,0.33941905852447,0.410933317346034,0.409794937958656
"chr08_31628228",8,31628228,0.108491130009071,0.392260526131852,0.78238597363634
"chr08_31665276",8,31665276,-0.920282150913891,0.66132991688329,0.165585318621532
"chr08_31694438",8,31694438,-0.38326186366621,0.244005533548191,0.11781514004675
"chr08_31702212",8,31702212,-0.219056592758903,0.431021997895297,0.61184940126116
"chr08_31786133",8,31786133,-0.251722544958874,0.271400338981093,0.354776299904276
"chr08_31820044",8,31820044,0.0122374034908219,0.290576569897827,0.96644924793474
"chr08_31864361",8,31864361,-0.323620253435678,0.407483845369445,0.428015907383354
"chr08_32020037",8,32020037,0.153882891609072,0.460307365820941,0.738496515477405
"chr08_32033444",8,32033444,0.187953022100054,0.377554781118047,0.619154849328525
"chr08_32078379",8,32078379,-0.394746702692277,0.320044877097617,0.218855959330064
"chr08_32079506",8,32079506,-0.239422518252837,0.378782804037115,0.528046784659493
"chr08_32215013",8,32215013,-0.222725494417531,0.361164167618756,0.538135149759438
"chr08_32240800",8,32240800,-0.198970645322156,0.257237494702649,0.440136642144636
"chr08_32243433",8,32243433,-0.0538002336926127,0.393514205042882,0.89139035010998
"chr08_32244230",8,32244230,-0.0787428830441925,0.314458636754099,0.802526529675616
"chr08_32301281",8,32301281,-0.369140661227682,0.330890336061488,0.265919557492233
"chr08_32301560",8,32301560,-0.347030121885318,0.340611931796765,0.30949615169397
"chr08_32396622",8,32396622,0.00848932374996991,0.31547829727163,0.978558581748393
"chr08_32416312",8,32416312,-0.573990219028161,0.522526286700772,0.27329790110461
