"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr08_2950401",8,2950401,-0.094528489096291,0.205888492167894,0.64661282157054
"chr08_29597056",8,29597056,0.0959700768389915,0.170738960434793,0.574648052257516
"chr08_2971033",8,2971033,-0.293523212245404,0.330601811116556,0.37562551406739
"chr08_29754076",8,29754076,-0.356559906137136,0.180001465261449,0.0488922780439741
"chr08_29842592",8,29842592,0.153824733554714,0.14741999262046,0.297924797406428
"chr08_30033803",8,30033803,-0.0879959433100623,0.216147956523246,0.684336191283784
"chr08_30289010",8,30289010,-0.126206533741784,0.158292172282943,0.42616402755745
"chr08_30310638",8,30310638,0.215445387522344,0.228835799708707,0.34752310825653
"chr08_30528831",8,30528831,0.0129986364480033,0.219872540938909,0.952912783021643
"chr08_30589428",8,30589428,-0.0713717405126744,0.275787068236577,0.796044937292997
"chr08_30622131",8,30622131,-0.0935117722760666,0.117749455667035,0.427986853043453
"chr08_30630395",8,30630395,0.108867623985063,0.271396905119033,0.688720615432328
"chr08_30803397",8,30803397,0.244092272192823,0.18636989274799,0.191701631983959
"chr08_30831661",8,30831661,0.161943912365487,0.147292928404737,0.272804952291336
"chr08_30877751",8,30877751,0.101258618948251,0.198087895905588,0.609754310928803
"chr08_31028368",8,31028368,0.180476203361502,0.1765351038907,0.307786929001303
"chr08_31278415",8,31278415,-0.364461031154981,0.297448799736733,0.221819154288184
"chr08_31286412",8,31286412,0.050408735362053,0.191836272133394,0.79298217431727
"chr08_31313327",8,31313327,0.261857403500388,0.196483008469399,0.184046631006657
"chr08_31427995",8,31427995,0.0725685706387296,0.242232906019585,0.764788298380778
"chr08_31458849",8,31458849,-0.119670567260691,0.315148841762473,0.70452630572368
"chr08_31463026",8,31463026,-0.526722230904191,0.249961922040334,0.0362693084495881
"chr08_31471846",8,31471846,-0.126210120542382,0.18022478774884,0.484508669693848
"chr08_31492354",8,31492354,-0.432595465048664,0.253408479188896,0.0892593356773143
"chr08_31517340",8,31517340,-0.271687747975257,0.251907640579708,0.282021046319323
"chr08_31533353",8,31533353,-0.0561004476540816,0.237126514747092,0.813206541676726
"chr08_31565483",8,31565483,0.0302937303820734,0.181283859513509,0.867444705533093
"chr08_31570848",8,31570848,0.241949219018039,0.234156696376262,0.302645062616657
"chr08_31628228",8,31628228,-0.0976948936003197,0.215610404193635,0.650931885756025
"chr08_31665276",8,31665276,0.118702286467055,0.366715936358309,0.746490327295123
"chr08_31694438",8,31694438,0.107018962795369,0.145253223048081,0.462069839098234
"chr08_31702212",8,31702212,-0.206987446596273,0.238757680166283,0.386953055873473
"chr08_31786133",8,31786133,-0.065419071624838,0.161353434976325,0.685561353109232
"chr08_31820044",8,31820044,0.182843938289594,0.165354533879102,0.27007384513101
"chr08_31864361",8,31864361,0.093527183448753,0.254135494415536,0.713223081690618
"chr08_32020037",8,32020037,0.259445781157282,0.25485982656432,0.309835686647877
"chr08_32033444",8,32033444,0.388349938263687,0.231500706578499,0.0949051717622537
"chr08_32078379",8,32078379,-0.0994020432590315,0.189123920197812,0.599718359625776
"chr08_32079506",8,32079506,0.185421512853029,0.22623446122735,0.413360956068512
"chr08_32215013",8,32215013,0.0443082537626438,0.201478991101821,0.826147968376517
"chr08_32240800",8,32240800,0.151003212894198,0.143233813403258,0.292966172379145
"chr08_32243433",8,32243433,0.0403536851883004,0.22789886284815,0.859622928192937
"chr08_32244230",8,32244230,0.186582196377231,0.173362977645066,0.283032218006677
"chr08_32301281",8,32301281,0.0216226021418588,0.188366944493122,0.908719877020235
"chr08_32301560",8,32301560,0.0768801758522315,0.191862033827903,0.689038586894425
"chr08_32396622",8,32396622,0.125359332326996,0.176601588339115,0.478578110796091
"chr08_32416312",8,32416312,-0.465360206891496,0.279634827471163,0.0975486460192797
"chr08_3249196",8,3249196,0.0227788074144861,0.18594493258307,0.902616194436542
"chr08_3254038",8,3254038,0.227799993736244,0.208684625580151,0.276242466177208
"chr08_32587780",8,32587780,0.0468749117661069,0.186007073637002,0.801279363835685
"chr08_32590651",8,32590651,0.0853769548101315,0.190509409969322,0.654499835451984
"chr08_32689312",8,32689312,0.0990699511378672,0.240832709580685,0.681219114636251
"chr08_32690028",8,32690028,-0.153941778463894,0.198674915111415,0.439292005669197
"chr08_32740403",8,32740403,-0.0047967175782313,0.129387641731585,0.9704619554035
"chr08_32835056",8,32835056,0.180151962554305,0.294900838558385,0.541923763412297
"chr08_32885759",8,32885759,-0.0808617590531036,0.124101037307977,0.515374532763407
"chr08_33065761",8,33065761,-0.19821305757574,0.180515642366898,0.273427529562435
"chr08_33094885",8,33094885,0.0834328570612151,0.216581782373632,0.700454654287245
"chr08_33177963",8,33177963,-0.0119965136613018,0.216817155381752,0.955927351265626
"chr08_33227625",8,33227625,-0.016166654488778,0.204106593441409,0.936942404539788
"chr08_33280406",8,33280406,-0.254670274548715,0.178217121235094,0.154472322530011
"chr08_33299507",8,33299507,0.155311368843066,0.204321509744434,0.448016082724738
"chr08_33309064",8,33309064,0.188851227819043,0.176945001706587,0.287050106038967
"chr08_33347933",8,33347933,-0.00358162047001542,0.223188052668003,0.987211481937153
"chr08_33371453",8,33371453,0.0579225417249631,0.570814267361285,0.919270021923254
"chr08_33378545",8,33378545,-0.459602248418477,0.350543875229466,0.19123164864652
"chr08_33418487",8,33418487,-0.50525308962947,0.275166189789281,0.0677257479813372
"chr08_33583382",8,33583382,0.102327566089564,0.223082336680104,0.646918282034159
"chr08_33726903",8,33726903,0.0210509247815978,0.29202567482511,0.94260121311696
"chr08_33730003",8,33730003,0.23670177590715,0.277361284650006,0.394392893413976
"chr08_3376557",8,3376557,0.474496580548845,0.247985986719156,0.0570375798323043
"chr08_33769367",8,33769367,-0.263118119374624,0.210074775082453,0.211762078435647
"chr08_33775965",8,33775965,-0.384554554365767,0.218044424037568,0.0792242089049246
"chr08_33776795",8,33776795,-0.235761164198308,0.209810845673114,0.262411804725271
"chr08_33870580",8,33870580,0.646720284463868,0.663816984911085,0.331040090602841
"chr08_33901753",8,33901753,0.110234654586847,0.225561596060027,0.625548415691602
"chr08_33933690",8,33933690,-0.0824024274835651,0.234168452214989,0.725265794760588
"chr08_34014255",8,34014255,-0.112451319931125,0.196262324806359,0.567273174140157
"chr08_34056842",8,34056842,-0.437251211078028,0.280336225334472,0.120306224818267
"chr08_34141706",8,34141706,-0.123969658282576,0.257245633591781,0.63036352607189
"chr08_34143451",8,34143451,-0.204373766470383,0.204138708014264,0.317889570502556
"chr08_34259444",8,34259444,-0.240953788382562,0.300973746704755,0.424266447767133
"chr08_34279467",8,34279467,0.079290200507895,0.181030924393816,0.661835507148056
"chr08_34350825",8,34350825,0.0273186466638045,0.191183823042343,0.886510525068571
"chr08_34493312",8,34493312,0.0413541369107691,0.186481082300452,0.824712800908994
"chr08_34516049",8,34516049,0.12178946123619,0.1794552793071,0.498088804248537
"chr08_34668011",8,34668011,-0.0155793512037157,0.202194315808469,0.938654998288451
"chr08_34712480",8,34712480,0.409650598675263,0.292993475254206,0.163520361386089
"chr08_34749292",8,34749292,-0.0730345425478705,0.155645721059347,0.63938105749552
"chr08_34765948",8,34765948,-0.250493019036195,0.183636951343207,0.173986260549028
"chr08_34857628",8,34857628,0.18135560076753,0.191302029341336,0.344200358548637
"chr08_3486671",8,3486671,-0.0219206045385425,0.177318094426334,0.901730313281298
"chr08_35104057",8,35104057,0.217397390543892,0.1294477498056,0.094536045810633
"chr08_351064",8,351064,-0.0593669595665176,0.24220125511515,0.806604021601673
"chr08_35199135",8,35199135,0.00895578593724444,0.186895433461826,0.961825937194463
"chr08_35272626",8,35272626,0.00573556015116239,0.200138715818396,0.977164247032463
"chr08_35273548",8,35273548,-0.0731601233428218,0.196238474228246,0.709658840517788
"chr08_35292622",8,35292622,-0.0526063183150107,0.144355352504472,0.715904164564717
"chr08_35323764",8,35323764,0.116252892751058,0.156924148758905,0.459617152293757
"chr08_35325688",8,35325688,0.0595326673283108,0.210347064920176,0.777435491283544
"chr08_3553503",8,3553503,-0.203020445271395,0.198278712580082,0.3070371273704
"chr08_35759847",8,35759847,-0.238540651472217,0.192375830572879,0.216350022166149
"chr08_35776199",8,35776199,0.181645031852808,0.185571431895472,0.328768708441664
"chr08_35786872",8,35786872,0.327763997956552,0.143080061445656,0.0229549307261979
"chr08_35795427",8,35795427,0.0149168335619754,0.15349838345234,0.922675550494034
"chr08_35839024",8,35839024,-0.262184120076832,0.179583899195698,0.145776213240226
"chr08_3599188",8,3599188,0.49125668479304,0.185445260585929,0.0086762638449332
"chr08_36005023",8,36005023,0.0196435159789923,0.150532559351796,0.896299179103042
"chr08_36128133",8,36128133,0.184774917885446,0.145167214556564,0.204461687539566
"chr08_36174012",8,36174012,0.0900743717825385,0.205325156232844,0.661329829858843
"chr08_36222045",8,36222045,0.197041253619015,0.147117094742747,0.181884214216481
"chr08_36325391",8,36325391,-0.245512754733355,0.248783065604468,0.324833518816213
"chr08_36507089",8,36507089,0.0724151346408615,0.138482212993663,0.601573365561074
"chr08_36519560",8,36519560,0.205639630887659,0.222431609464573,0.356268469803364
"chr08_36640317",8,36640317,0.054863602384847,0.181410043609959,0.762620402950333
"chr08_36779168",8,36779168,0.0972704935268807,0.130995134581513,0.458572013503184
"chr08_36783886",8,36783886,0.204889825375986,0.238406870513504,0.39107920683493
"chr08_36794915",8,36794915,0.0153351253891909,0.143624376676362,0.915070006783026
"chr08_36891728",8,36891728,-0.0898426063249831,0.155561128447143,0.564185440901784
"chr08_36905738",8,36905738,-0.204410116727985,0.233958028678892,0.383263324924186
"chr08_36916191",8,36916191,0.103555926495458,0.170216988638384,0.543586341239489
"chr08_3693994",8,3693994,0.15394844311411,0.250709025828667,0.53983607617145
"chr08_36948279",8,36948279,0.113462968188083,0.134083753934121,0.398385458737973
"chr08_36994788",8,36994788,-0.230102449155666,0.240026208924208,0.338819201862504
"chr08_37050263",8,37050263,0.0464302879176852,0.175567157384066,0.791682089437521
"chr08_37060223",8,37060223,0.0500186751297118,0.175499874276857,0.775915780633238
"chr08_37079797",8,37079797,0.0284561978987377,0.151409333158913,0.851100912063253
"chr08_37099505",8,37099505,0.0477275777192112,0.2018306078331,0.813292566261866
"chr08_371134",8,371134,-0.101535267549373,0.233457708548314,0.664061316506646
"chr08_37115751",8,37115751,0.0589990301013632,0.199260255467589,0.767449593036517
"chr08_37252426",8,37252426,0.120513796945954,0.193577795351846,0.534239605763766
"chr08_37475609",8,37475609,0.0593814398851595,0.139802074368993,0.67144502136189
"chr08_3753552",8,3753552,-1.59472228855873,0.852593633503252,0.062794822738575
"chr08_37605031",8,37605031,0.169942590640055,0.250699940555554,0.498588241246669
"chr08_37679275",8,37679275,-0.0397595980824974,0.251458969734328,0.874515469239647
"chr08_37711997",8,37711997,-0.179866226218707,0.240018678591882,0.454452447395023
"chr08_37738160",8,37738160,0.0957765775696018,0.25069425689635,0.702808611378844
"chr08_37759491",8,37759491,-0.00229985906688412,0.182074016003167,0.989933651140528
"chr08_37838521",8,37838521,-0.196771496677083,0.139265022163318,0.159136370514034
"chr08_37856494",8,37856494,-0.274543344674797,0.16800324792481,0.103703431867348
"chr08_38268124",8,38268124,0.14972858312591,0.191488693388376,0.435130695065559
"chr08_38275353",8,38275353,-0.22564367699094,0.172287804472208,0.191711456662695
"chr08_38275794",8,38275794,-0.136807216481632,0.196070243768012,0.486097049805147
"chr08_38310211",8,38310211,0.15400163526423,0.211055189391807,0.466390707879466
"chr08_38440704",8,38440704,-0.0774564664554447,0.331579538769908,0.815521082325928
"chr08_38525331",8,38525331,-0.145113974869624,0.139608403837396,0.299780558038902
"chr08_38525697",8,38525697,-0.680454476816834,0.490916683098591,0.167168892454561
"chr08_385537",8,385537,-0.0177938522225958,0.230738957483753,0.938603010330177
"chr08_3879596",8,3879596,-0.0230513906357572,0.314115032567518,0.941568471841336
"chr08_38925174",8,38925174,0.179766545552158,0.159250846251269,0.260240873159624
"chr08_38976543",8,38976543,-0.0677795226867879,0.189541929831361,0.720999411144956
"chr08_38977623",8,38977623,0.0344927032360118,0.167977127094638,0.837501299619348
"chr08_39006135",8,39006135,0.102747586865682,0.180324230800522,0.569418180400851
"chr08_39103116",8,39103116,-0.0546541878900229,0.289463952853457,0.850420161585657
"chr08_39328614",8,39328614,-0.343823164297721,0.214498497364106,0.110434959483893
"chr08_39378471",8,39378471,0.519239826494697,0.283535212108965,0.0684516924806033
"chr08_39403993",8,39403993,0.0897007805138124,0.176044761628663,0.610905511803218
"chr08_3951056",8,3951056,-0.0869538173084834,0.167589336248448,0.604403607901061
"chr08_39626118",8,39626118,0.0298714923005043,0.249771492121415,0.904916480750587
"chr08_39697079",8,39697079,-0.252448952335968,0.292882748618188,0.389686883754018
"chr08_39750878",8,39750878,-0.045127895434625,0.245618164688183,0.854398559243757
"chr08_39791360",8,39791360,-0.159932391470214,0.181294595806005,0.378680117045784
"chr08_39898757",8,39898757,0.0449138309884045,0.136121553521963,0.741759107171026
"chr08_39963181",8,39963181,0.187560050169751,0.17548920000059,0.28637674900267
"chr08_40138357",8,40138357,-0.278739274697166,0.230940651684568,0.22878099079071
"chr08_40159540",8,40159540,0.0456416458681765,0.187077266068874,0.80748720906786
"chr08_40268997",8,40268997,0.248082933356152,0.240122842330351,0.302705284393918
"chr08_40510381",8,40510381,1.57134390821616,0.522270721164692,0.00293996707370761
"chr08_40602988",8,40602988,0.208889631479416,0.29411406149216,0.478336274994275
"chr08_40947250",8,40947250,-0.0480435444624447,0.168529888011103,0.775864193225823
"chr08_4116420",8,4116420,0.207507942584689,0.167171906810852,0.215865826779472
"chr08_41438907",8,41438907,-0.14379124545388,0.235286389411601,0.541763260191825
"chr08_41465535",8,41465535,-0.297446720748693,0.191326116926761,0.12151204955842
"chr08_41516143",8,41516143,0.214357784521823,0.388818531127543,0.582002140604135
"chr08_4248520",8,4248520,-0.435067476530751,0.19733687387933,0.0285457939786023
"chr08_4404898",8,4404898,-0.462445820681666,0.33755431305634,0.172132572848475
"chr08_4428240",8,4428240,-0.475050445348934,0.323969856086103,0.144030050669487
"chr08_448051",8,448051,0.199922220167251,0.249479365871949,0.423817610938582
"chr08_4488433",8,4488433,0.0876521571747571,0.183405342374497,0.633200831486561
"chr08_4531142",8,4531142,-0.0358829551235864,0.186150598662503,0.84732822059921
"chr08_4611959",8,4611959,-0.567737986647273,0.488603913170893,0.246552237144942
"chr08_46611",8,46611,-0.139877121522712,0.215503836642786,0.51699223222311
"chr08_4665113",8,4665113,0.311903437077639,0.220703972742728,0.159050500520529
"chr08_4839523",8,4839523,-0.155536485420768,0.355604270383766,0.6622742639307
"chr08_4872605",8,4872605,0.198262597608895,0.305779262560209,0.517434533593589
"chr08_5108581",8,5108581,-0.232425956603304,0.180395035244126,0.198994899193
"chr08_5109756",8,5109756,-0.27473674571678,0.267775042178121,0.306056130699486
"chr08_5116926",8,5116926,-0.382625363975443,0.267460147443767,0.154013606515767
"chr08_5187828",8,5187828,-0.201828965022987,0.174220734708415,0.247970738751471
"chr08_5189636",8,5189636,-0.255032353770222,0.146134547203997,0.0823941515344081
"chr08_5192639",8,5192639,-0.304986457162506,0.278268261771311,0.274309448002524
"chr08_5205860",8,5205860,-0.128507701365891,0.162002356795173,0.428517315447822
"chr08_5224279",8,5224279,-0.378288074215007,0.232162591002715,0.104704216121643
"chr08_545043",8,545043,0.0613207475235207,0.18625404953599,0.742304027093017
"chr08_5483569",8,5483569,0.079119123745599,0.186932309485253,0.672539815195966
"chr08_5499333",8,5499333,0.046417745563021,0.13465339201584,0.73064485435789
"chr08_5502439",8,5502439,0.024397827802888,0.145906136351356,0.867358807190083
"chr08_5761820",8,5761820,0.0550777060075784,0.149621601062346,0.71315429301785
"chr08_5816577",8,5816577,0.0306699736955842,0.17457920220998,0.860712701947006
"chr08_5840083",8,5840083,0.0633042624682307,0.15533079719988,0.684017185967995
"chr08_5844880",8,5844880,0.271072866563678,0.290094414040165,0.351140340994657
"chr08_5954399",8,5954399,0.0378976080949718,0.181821663779151,0.835090182959501
"chr08_5965547",8,5965547,0.184826899985246,0.293984920461,0.530222246531006
"chr08_6032262",8,6032262,-0.17527592702055,0.234344660721044,0.455320867524818
"chr08_6044484",8,6044484,0.0103194016108379,0.219925706447463,0.962619185594997
"chr08_6109110",8,6109110,0.0971725719935881,0.116964640601525,0.407024871442884
"chr08_6175190",8,6175190,-0.185136763095166,0.135218626243214,0.172389330762121
"chr08_6223307",8,6223307,-0.16306317602529,0.236076530957892,0.490492486112454
"chr08_6246839",8,6246839,-0.197809939514887,0.219565014659673,0.368649757008111
"chr08_6266063",8,6266063,-0.0889290749274547,0.155292657073728,0.567482470330513
"chr08_6447792",8,6447792,-0.112048992195497,0.231848769019068,0.629389916325472
"chr08_6460999",8,6460999,-0.0970777269801921,0.193012789438646,0.615512009913337
"chr08_6496774",8,6496774,-0.191833464382173,0.171428166052967,0.264387195852448
"chr08_64998",8,64998,0.133050383440246,0.194298792200649,0.494232225602434
"chr08_6830665",8,6830665,0.113191645824053,0.192111583787691,0.556353241732147
"chr08_7102708",8,7102708,-0.0125425455663546,0.326931404954806,0.969433032823716
"chr08_7104434",8,7104434,-0.436019659726782,0.303648335910056,0.152487451936581
"chr08_7252216",8,7252216,0.0568764155363555,0.177142663585589,0.748466939118627
"chr08_7253640",8,7253640,-0.113333638893392,0.176648067618359,0.521836559788062
"chr08_7286380",8,7286380,0.296003106607614,0.261777266610986,0.259434387540599
"chr08_7315856",8,7315856,-0.0731920053736452,0.15277751558228,0.632376189690312
"chr08_7465841",8,7465841,-0.329999466484736,0.269545521237898,0.222198621568798
"chr08_7474689",8,7474689,0.0669996089847968,0.181113410305603,0.711800865566902
"chr08_7679278",8,7679278,0.134628167570463,0.169868913406168,0.428926825430807
"chr08_7681782",8,7681782,0.328005171458926,0.153200453224659,0.0334085271146864
"chr08_7778516",8,7778516,-0.511515702844825,0.256351963803506,0.0472773142356042
"chr08_7894836",8,7894836,0.220161647764275,0.168807145487457,0.193566179936754
"chr08_7991847",8,7991847,0.205590488148935,0.230396770001829,0.373221807665211
"chr08_8031494",8,8031494,0.551976865490431,0.470770262427695,0.242307112893215
"chr08_8154741",8,8154741,0.392970812908686,0.217704151810837,0.0724762352339511
"chr08_8341857",8,8341857,0.0744283645496964,0.256445892047766,0.771922427133628
"chr08_8439040",8,8439040,-0.0235849106954191,0.238945050996771,0.921465859229645
"chr08_8459493",8,8459493,0.0244980833735102,0.209235872670568,0.906904152795902
"chr08_8460790",8,8460790,0.00117031123366296,0.1646159644046,0.994334267375117
"chr08_8467632",8,8467632,0.100168227116068,0.222068842492778,0.652399156316168
"chr08_8471131",8,8471131,0.151089738085115,0.224920581542862,0.502472661016381
"chr08_8507283",8,8507283,-0.43997300622479,0.261689151351895,0.0941739962646773
"chr08_8581646",8,8581646,-0.245111442794649,0.216020891595872,0.257790807690481
"chr08_8655666",8,8655666,0.193954833992379,0.35525312258266,0.585663164515058
"chr08_8671436",8,8671436,0.0458875391189046,0.248844932895441,0.853873433560694
"chr08_8683596",8,8683596,0.125978040024773,0.182614744991681,0.491035107007968
"chr08_8684754",8,8684754,0.468399676394668,0.202156753244322,0.0214531419418624
"chr08_8803198",8,8803198,0.147882680587045,0.219948509576591,0.502088724185946
"chr08_8862943",8,8862943,0.267047701113711,0.236363502981775,0.259823697018103
"chr08_8943955",8,8943955,1.88640938413266,1.07307054836797,0.0801915785036822
"chr08_9006490",8,9006490,0.0778254738125614,0.176174631277857,0.65911691574685
"chr08_9019208",8,9019208,0.204418895266741,0.170250430485252,0.231202981577599
"chr08_9019955",8,9019955,0.189631003204976,0.200679208341957,0.345757142384745
"chr08_906126",8,906126,0.25614190940599,0.296114783012863,0.388007092495259
"chr08_9226707",8,9226707,-0.150294516340153,0.136694200062013,0.272793591801912
"chr08_922808",8,922808,0.0558960367632864,0.228056380221361,0.806616951977492
"chr08_9287720",8,9287720,-0.196584116905633,0.14870839072555,0.187604835837513
"chr08_9292668",8,9292668,-0.0472282087725162,0.206942739413485,0.819695143098142
"chr08_9344207",8,9344207,-0.129513501542567,0.170044160254526,0.447113624372404
"chr08_9414178",8,9414178,-0.11652951689911,0.185307030094005,0.530123916302653
"chr08_9685306",8,9685306,0.341920878264554,0.166211250690007,0.0408903733549079
"chr08_9687628",8,9687628,0.265924749714793,0.171956517423679,0.123476744796329
"chr08_9694011",8,9694011,0.208827378511943,0.134665464837941,0.122455202104516
"chr08_9726794",8,9726794,-0.0595360895854959,0.215109558852782,0.78222433632459
"chr08_9742600",8,9742600,0.212395808695897,0.159847958892693,0.185356642490596
"chr08_9810166",8,9810166,0.216252629227627,0.157425376137598,0.170983993475154
"chr08_9813055",8,9813055,0.317743703711402,0.176948055252586,0.0739613347786007
"chr08_9835580",8,9835580,0.908775428160425,0.299798270834283,0.002736951797739
"chr08_9957848",8,9957848,0.316813543427671,0.179128243624037,0.0783850892073918
"chr08_9981628",8,9981628,-0.126607973905477,0.143682468393204,0.379221688639942
"chr08_9991814",8,9991814,0.0303596945429057,0.146780697733048,0.836334668711946
"chr09_10008055",9,10008055,-0.261147382432647,0.195529428917073,0.183108341886577
"chr09_10008337",9,10008337,-0.00310590957843004,0.150972528040245,0.983605792371501
"chr09_10046379",9,10046379,-0.00192283964965867,0.189644708362444,0.991919742671489
"chr09_1007502",9,1007502,0.121598486790319,0.207753858259229,0.558965080691986
"chr09_10107142",9,10107142,0.359653774075163,0.268801914751672,0.18232698282557
"chr09_10273413",9,10273413,0.145031850327896,0.223155340340565,0.51644787463133
"chr09_10292686",9,10292686,0.00120923076586266,0.219390722528554,0.99560742638512
"chr09_10332316",9,10332316,-0.00274040346641868,0.153867499505585,0.985806978096184
"chr09_10348724",9,10348724,0.468275432352115,0.287713243285961,0.105092936112135
"chr09_10392820",9,10392820,-0.0505837431702538,0.149457838478216,0.735358800616404
"chr09_10399657",9,10399657,-0.0193437728095294,0.153595174191257,0.899898231105126
"chr09_10503547",9,10503547,-0.0585880983390936,0.222336800746971,0.792411818466917
"chr09_10506087",9,10506087,0.0927442575453412,0.224412203136238,0.679819908022656
"chr09_1069012",9,1069012,0.132685439789343,0.151038367683857,0.380668681955468
"chr09_10771127",9,10771127,-0.0891902486484923,0.297813523280903,0.764863157105447
"chr09_10837390",9,10837390,-0.0814510728125697,0.274146567355473,0.766673780206886
"chr09_10905145",9,10905145,-0.229995341462711,0.266923201816175,0.389847141148585
"chr09_11041727",9,11041727,0.0845777926439126,0.308916208117289,0.784512258144892
"chr09_1117762",9,1117762,0.190831578559575,0.216012618472623,0.378001118935994
"chr09_11289752",9,11289752,0.588831686402294,0.271690851954788,0.0313222850328871
"chr09_1130567",9,1130567,-0.0710025020879321,0.165609991275837,0.668550663406791
"chr09_11326771",9,11326771,0.0617195522199143,0.156291472285941,0.693311613340706
"chr09_11372692",9,11372692,0.300111312374341,0.147465247520128,0.0430762258312679
"chr09_11405809",9,11405809,0.184269522109904,0.150107014598988,0.220956725723855
"chr09_11425050",9,11425050,0.260390454247522,0.168875756427821,0.124580894048193
"chr09_11433494",9,11433494,0.320889904016735,0.194892436233332,0.101135994358411
"chr09_11463013",9,11463013,-0.196447345526114,0.163311937475192,0.23035177865093
"chr09_11487028",9,11487028,0.23848830777407,0.185681067384754,0.200398068616377
"chr09_11584534",9,11584534,-0.0424836797512071,0.260111446766541,0.870414452915818
"chr09_1161704",9,1161704,-0.147918167170661,0.129521091316695,0.254719901402693
"chr09_11700254",9,11700254,-0.197428767145082,0.173302057756983,0.255891934788949
"chr09_11736670",9,11736670,-0.234998532257343,0.344660777020886,0.496089961774622
"chr09_11749004",9,11749004,0.0466019845399686,0.221418789711205,0.833502164281099
"chr09_11808982",9,11808982,-0.0688594284902422,0.258762370959763,0.790411388469358
"chr09_11834233",9,11834233,-0.0786125830957261,0.244822600301184,0.748449308493403
"chr09_11840211",9,11840211,0.455448458639978,0.224505581052903,0.043736164477204
"chr09_11841888",9,11841888,0.582588992914268,0.266695614170103,0.0300190100288147
"chr09_11949023",9,11949023,-0.425196338789128,0.258484259667612,0.101452949650865
"chr09_11961422",9,11961422,0.270964951338705,0.19852648630322,0.173730589843114
"chr09_1198492",9,1198492,0.0793250400155436,0.146340805633857,0.588345939988894
"chr09_12097040",9,12097040,0.253291166765131,0.178951682595325,0.158406848186825
"chr09_12235025",9,12235025,-0.162188761502232,0.184873185716067,0.381313561127445
"chr09_12313104",9,12313104,0.120415229490575,0.241822385136175,0.619033664998067
"chr09_12597481",9,12597481,-0.210854326322188,0.231049775460964,0.362488574292567
"chr09_12849786",9,12849786,-0.140644809548256,0.268175154430392,0.600510039638663
"chr09_1308528",9,1308528,0.326572107775775,0.221237868721211,0.141390344939061
"chr09_1337285",9,1337285,-0.00724489411787932,0.15003949255347,0.96153309433141
"chr09_1347538",9,1347538,-0.279141886486507,0.225868238463763,0.217871225064001
"chr09_1350173",9,1350173,-0.00291395730942767,0.203768023653516,0.98860373319611
"chr09_1432842",9,1432842,-0.133835929304652,0.284261931096953,0.638251764819563
"chr09_14499776",9,14499776,0.138378491984074,0.15613520692124,0.376469700597482
"chr09_14567176",9,14567176,0.343318527363174,0.191442669228052,0.0743399461557893
"chr09_14643971",9,14643971,0.200310483256938,0.189812727060156,0.292480985395117
"chr09_14715231",9,14715231,-0.0786906283288111,0.20078464945113,0.695512441144326
"chr09_1482670",9,1482670,0.0704969077444471,0.147858566528002,0.63400322866585
"chr09_1484374",9,1484374,0.197487714521554,0.211338814333262,0.351124695549521
"chr09_14845548",9,14845548,-0.0888461378800933,0.198777700823195,0.655356420320727
"chr09_1489863",9,1489863,0.0952005213418321,0.211477804380184,0.653047204509778
"chr09_14910545",9,14910545,0.194043060926615,0.176922939751681,0.273982119195823
"chr09_14913655",9,14913655,-0.15769963126732,0.230282634635351,0.494208927778095
"chr09_15010299",9,15010299,0.0461846208965664,0.260529710362925,0.859463207268279
"chr09_15061257",9,15061257,0.176533881857605,0.201205604125667,0.38126850799664
"chr09_15246075",9,15246075,0.128369778966576,0.225014337298936,0.568942659976165
"chr09_15254358",9,15254358,0.0804855373020494,0.181192972800977,0.657350471724156
"chr09_15406175",9,15406175,0.0861948823619887,0.140765441353295,0.540972670715728
"chr09_15418633",9,15418633,0.0015220813974306,0.159886315819277,0.9924133452596
"chr09_1543781",9,1543781,0.00989814165171587,0.226461172384785,0.965178190728806
"chr09_15626027",9,15626027,-0.167776589004355,0.239134311357603,0.483694630632259
"chr09_15703027",9,15703027,0.305315300325809,0.209507425954405,0.146506111007752
"chr09_15711953",9,15711953,-0.137751925914159,0.3677807702871,0.708368522104639
"chr09_15752135",9,15752135,-0.280006668959697,0.221396260120269,0.207349867568302
"chr09_15774209",9,15774209,0.323458338977055,0.213625714052627,0.131473853518166
"chr09_15794601",9,15794601,0.462485231014455,0.27864476962517,0.0984329779069135
"chr09_15800003",9,15800003,0.114539245950077,0.163136695244383,0.483379595371924
"chr09_15839637",9,15839637,0.236699459629506,0.16098576871545,0.142952644647133
"chr09_1600884",9,1600884,-0.21931868142385,0.202993347428496,0.281175667168979
"chr09_16064777",9,16064777,0.175660485541488,0.205896860457027,0.394535618585738
"chr09_16164502",9,16164502,0.304333042112301,0.212043103581956,0.152685089779413
"chr09_1624965",9,1624965,-0.0190595727026839,0.16813421548109,0.909852496791061
"chr09_16396224",9,16396224,0.296354998812067,0.187479712696032,0.115423347870552
"chr09_16512724",9,16512724,0.0716338409520532,0.187304058834576,0.702511305966826
"chr09_16624179",9,16624179,0.535473119015954,0.27739821169633,0.0548924666172165
"chr09_16630514",9,16630514,0.0662411130117029,0.223705957344979,0.76743613577453
"chr09_16792949",9,16792949,0.356632353877718,0.213492152146734,0.0962950380847
